"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","resp","start","version","jitterX","jitterY","parA"
"","psychophysics","188","701367","0.0-188.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5116","key"," "," ","16.669022801302976","500","250","zol","-1.7700000000000005","2","-21","27","-0.33",""
"","psychophysics","189","702142","0.0-189.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","771","key"," "," ","16.673177777776598","500","250","inst","","","","","",""
"","psychophysics","190","707145","0.0-190.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5000","key"," "," ","16.66825752508364","500","250","instPog0","160","1","0","0","190","160"
"","psychophysics","191","710561","0.0-191.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3409","key"," "," ","16.669333333333306","500","250","instPog1","171","1","0","0","190","160"
"","psychophysics","192","713292","0.0-192.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2727","key"," "," ","16.6695030674844","500","250","instPog2","190","1","0","0","190","160"
"","psychophysics","193","713956","0.0-193.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","660","key"," "," ","16.665589743589337","500","250","inst","","","","","",""
"","psychophysics","194","716674","0.0-194.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2715","key"," "," ","16.667820987654533","500","250","pog","203","1","0","0","161","190"
"","psychophysics","195","717770","0.0-195.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1092","key"," "," ","16.668430769230383","500","250","pog","174","1","0","0","172","171"
"","psychophysics","196","722308","0.0-196.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4535","key"," "," ","16.668361623616413","500","250","pog","163","1","0","0","226","133"
"","psychophysics","197","723757","0.0-197.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1446","key"," "," ","16.667104651161935","500","250","pog","156","1","0","0","151","142"
"","psychophysics","198","725185","0.0-198.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1425","key"," "," ","16.66541176470654","500","250","pog","171","1","0","0","159","167"
"","psychophysics","199","726346","0.0-199.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1157","key"," "," ","16.66525000000119","500","250","pog","203","1","0","0","203","181"
"","psychophysics","200","729469","0.0-200.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3120","key"," "," ","16.66975401069491","500","250","pog","175","1","0","0","131","158"
"","psychophysics","201","731816","0.0-201.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2343","key"," "," ","16.670237410071525","500","250","pog","136","1","0","0","90","133"
"","psychophysics","202","734610","0.0-202.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2789","key"," "," ","16.669838323353368","500","250","pog","173","1","0","0","116","165"
"","psychophysics","203","738287","0.0-203.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3673","key"," "," ","16.669490909091177","500","250","pog","194","1","0","0","233","166"
"","psychophysics","204","741437","0.0-204.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3146","key"," "," ","16.668430851064027","500","250","pog","184","1","0","0","112","170"
"","psychophysics","205","743841","0.0-205.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2400","key"," "," ","16.668223776223652","500","250","pog","141","1","0","0","120","125"
"","psychophysics","206","745338","0.0-206.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1493","key"," "," ","16.671370786516615","500","250","pog","153","1","0","0","132","125"
"","psychophysics","207","746313","0.0-207.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","972","key"," "," ","16.668350877191283","500","250","pog","182","1","0","0","181","163"
"","psychophysics","208","750424","0.0-208.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4107","key"," "," ","16.668500000000005","500","250","pog","167","1","0","0","223","139"
"true","fullscreen","0","9763","0.0-0.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","","","","","","","","","","","","","",""
"true","preload","1","9766","0.0-1.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","false","[]","[]","[]","","","","","","","","","","","","","",""
"","psychophysics","2","17303","0.0-2.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","7461","key"," "," ","16.892089686098654","500","250","inst","","","","","",""
"","psychophysics","3","61136","0.0-3.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","43830","key"," "," ","16.68050666159117","500","250","sample1","","","","","",""
"","psychophysics","4","84432","0.0-4.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","23289","key"," "," ","16.7036893830703","500","250","sample2","98","","","","",""
"","psychophysics","5","100002","0.0-5.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","15568","key"," "," ","16.667802786709537","500","250","sample3","102","","","","",""
"","psychophysics","6","116076","0.0-6.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","16071","key"," "," ","16.667815160955346","500","250","sample4","100","","","","",""
"","psychophysics","7","126555","0.0-7.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","10458","key"," "," ","16.667820063694297","500","250","sample5","","","","","",""
"","psychophysics","8","146806","0.0-8.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","20248","key"," "," ","16.66780724876441","500","250","sample7","498","","","","",""
"","psychophysics","9","152774","0.0-9.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","5965","key"," "," ","16.667809523809513","500","250","inst","","","","","",""
"","psychophysics","10","159628","0.0-10.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","6851","key"," "," ","16.66779756097559","500","250","inst","","","","","",""
"","psychophysics","11","168350","0.0-11.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","8719","key"," "," ","16.66779732313576","500","250","inst","","","","","",""
"","psychophysics","12","174783","0.0-12.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","6431","key"," "," ","16.66779220779222","500","250","inst","","","","","",""
"","psychophysics","13","178191","0.0-13.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3406","key"," "," ","16.667783251231658","500","250","inst","","","","","",""
"","psychophysics","14","187573","0.0-14.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","9379","key"," "," ","16.697547237076687","500","250","instBr0","NaN","","0","0","0","300"
"","psychophysics","15","197163","0.0-15.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","9587","key"," "," ","16.66779268292682","500","250","instBr1","NaN","","0","0","-40","300"
"","psychophysics","16","209123","0.0-16.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","11955","key"," "," ","16.667820083681995","500","250","instBr","-19","1","0","0","40","300"
"","psychophysics","17","215186","0.0-17.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","6061","key"," "," ","16.667831955922892","500","250","inst","","","","","",""
"","psychophysics","18","221953","0.0-18.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","6765","key"," "," ","16.667839506172854","500","250","br","-17","1","-15","-12","-49","300"
"","psychophysics","19","229020","0.0-19.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","7066","key"," "," ","16.667820330969228","500","250","br","-15","1","9","-1","50","300"
"","psychophysics","20","236620","0.0-20.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","7598","key"," "," ","16.66782197802197","500","250","br","-19","1","25","28","-19","300"
"","psychophysics","21","241990","0.0-21.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","5368","key"," "," ","16.66782554517135","500","250","br","-22","1","16","-4","22","300"
"","psychophysics","22","247457","0.0-22.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","5464","key"," "," ","16.667816513761434","500","250","br","-25","1","-18","-26","9","300"
"","psychophysics","23","250677","0.0-23.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3219","key"," "," ","16.667807291666577","500","250","br","-23","1","-20","-30","-4","300"
"","psychophysics","24","256726","0.0-24.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","6039","key"," "," ","16.6678038674033","500","250","br","-26","1","0","30","-23","300"
"","psychophysics","25","259383","0.0-25.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","2654","key"," "," ","16.667886075949077","500","250","br","-18","1","16","-18","-6","300"
"","psychophysics","26","264764","0.0-26.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","5379","key"," "," ","16.667804347826255","500","250","br","-24","1","-10","-2","25","300"
"","psychophysics","27","269271","0.0-27.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","4506","key"," "," ","16.667825925926014","500","250","br","-17","1","-21","26","-48","300"
"","psychophysics","28","272078","0.0-28.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","2795","key"," "," ","16.66780838323339","500","250","br","-18","1","-17","30","-15","300"
"","psychophysics","29","275419","0.0-29.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3339","key"," "," ","16.66787437185933","500","250","br","-19","1","17","22","-12","300"
"","psychophysics","30","285884","0.0-30.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","10460","key"," "," ","16.667826156299768","500","250","br","-17","1","-29","-26","12","300"
"","psychophysics","31","289288","0.0-31.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3402","key"," "," ","16.667793103448446","500","250","br","-28","1","0","6","-37","300"
"","psychophysics","32","295729","0.0-32.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","6437","key"," "," ","16.667821243523264","500","250","br","-21","1","-21","-15","7","300"
"","psychophysics","33","302240","0.0-33.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","6509","key"," "," ","16.66779999999995","500","250","inst","","","","","",""
"","psychophysics","34","307407","0.0-34.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","5163","key"," "," ","16.66778571428576","500","250","instPz0","50","1","","","50","50"
"","psychophysics","35","317124","0.0-35.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","9713","key"," "," ","16.667811320754772","500","250","instPz1","48","1","","","25","50"
"","psychophysics","36","322230","0.0-36.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","5103","key"," "," ","16.667836065573777","500","250","instPz2","30","1","","","15","25"
"","psychophysics","37","331018","0.0-37.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","8784","key"," "," ","16.667813688212963","500","250","instPz3","53","1","","","25","50"
"","psychophysics","38","335454","0.0-38.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","4433","key"," "," ","16.667815094339698","500","250","instPz4","37","1","","","15","30"
"","psychophysics","39","336788","0.0-39.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","1332","key"," "," ","16.668025316455388","500","250","inst","","","","","",""
"","psychophysics","40","339912","0.0-40.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3119","key"," "," ","16.667786096256627","500","250","pz","44","1","","","30","47"
"","psychophysics","41","344896","0.0-41.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","4981","key"," "," ","16.667791946308654","500","250","pz","59","1","","","23","56"
"","psychophysics","42","361991","0.0-42.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","17093","key"," "," ","16.667825195312503","500","250","pz","63","1","","","34","60"
"","psychophysics","43","371304","0.0-43.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","9308","key"," "," ","16.667802867383443","500","250","pz","36","1","","","59","33"
"","psychophysics","44","373915","0.0-44.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","2607","key"," "," ","16.66785256410255","500","250","pz","55","1","","","55","50"
"","psychophysics","45","377771","0.0-45.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3854","key"," "," ","16.667756521739268","500","250","pz","55","1","","","60","45"
"","psychophysics","46","380242","0.0-46.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","2467","key"," "," ","16.667877551020506","500","250","pz","41","1","","","35","38"
"","psychophysics","47","385154","0.0-47.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","4906","key"," "," ","16.66785034013605","500","250","pz","25","1","","","33","22"
"","psychophysics","48","398498","0.0-48.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","13342","key"," "," ","16.6678125","500","250","pz","44","1","","","52","39"
"","psychophysics","49","402915","0.0-49.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","4415","key"," "," ","16.667814393939228","500","250","pz","46","1","","","47","41"
"","psychophysics","50","406573","0.0-50.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3655","key"," "," ","16.667766055046023","500","250","pz","59","1","","","46","59"
"","psychophysics","51","410089","0.0-51.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3514","key"," "," ","16.667752380952393","500","250","pz","57","1","","","40","48"
"","psychophysics","52","413678","0.0-52.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3586","key"," "," ","16.667822429906767","500","250","pz","51","1","","","28","50"
"","psychophysics","53","417268","0.0-53.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3585","key"," "," ","16.667790697674473","500","250","pz","34","1","","","34","32"
"","psychophysics","54","424257","0.0-54.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","6987","key"," "," ","16.66784688995209","500","250","pz","61","1","","","51","58"
"","psychophysics","55","425839","0.0-55.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","1579","key"," "," ","16.667787234042525","500","250","inst","","","","","",""
"","psychophysics","56","429117","0.0-56.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","3276","key"," "," ","16.66784693877544","500","250","instZol0","0","","0","0","0",""
"","psychophysics","57","441600","0.0-57.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","12451","key"," "," ","16.667809906291822","500","250","instZol1","0.19999999999999982","","0","0","-1.3",""
"","psychophysics","58","492688","0.0-58.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","51078","key"," "," ","16.667814029363775","500","250","instZol2","1.400000000000001","1","0","0","2",""
"","psychophysics","59","494150","0.0-59.0","63dd2985d0d2d04b0acd026f","64b4437f1f7fa68761fe4bcc","","","","","1460","key"," "," ","16.667872093023657","500","250","inst","","","","","",""
